mad,rs,1.39367467979,90,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,6865.110051282041
mad,rs,1.39367467979,90,80,1,500,613,4,4000,8192,10000,1000000,1000000,10.347396386263375,0.0999999999999998,7675.266933333327
mad,rs,1.39367467979,100,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5568.82923711339
mad,rs,1.39367467979,100,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6132.6125161290165
mad,rs,1.39367467979,100,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,6653.177090909079
mad,rs,1.39367467979,100,80,1,500,613,4,4000,8192,10000,1000000,1000000,10.347396386263375,0.0999999999999998,7360.541411764698
mad,rs,1.39367467979,100,100,1,500,613,4,4000,8192,10000,1000000,1000000,13.026507787644903,0.09999999999999977,8096.327753086433
thr,mc,1.39367467979,20,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6869391210091886,0.1,8249.31411764706
thr,mc,1.39367467979,30,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6869391210091886,0.1,7045.901481481485
thr,mc,1.39367467979,40,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6869391210091886,0.1,6492.982162162166
thr,mc,1.39367467979,40,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366617345680956,0.09999999999999992,7892.807878787877
thr,mc,1.39367467979,50,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6869391210091886,0.1,6175.347659574469
thr,mc,1.39367467979,50,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366617345680956,0.09999999999999992,7220.085116279062
thr,mc,1.39367467979,60,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6869391210091886,0.1,5969.163859649119
thr,mc,1.39367467979,60,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366617345680956,0.09999999999999992,6801.219999999989
thr,mc,1.39367467979,60,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.273156283034167,0.09999999999999981,8214.020000000004
thr,mc,1.39367467979,70,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6869391210091886,0.1,5824.52746268656
thr,mc,1.39367467979,70,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366617345680956,0.09999999999999992,6515.327936507924
thr,mc,1.39367467979,70,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.273156283034167,0.09999999999999981,7678.366666666666
thr,mc,1.39367467979,80,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6869391210091886,0.1,5717.458961038952
thr,mc,1.39367467979,80,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366617345680956,0.09999999999999992,6307.762465753411
thr,mc,1.39367467979,80,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.273156283034167,0.09999999999999981,7295.757142857139
thr,mc,1.39367467979,80,80,1,2500,870,4,3000,8192,10000,1000000,1000000,11.204554416617007,0.09999999999999978,8195.838181818188
thr,mc,1.39367467979,90,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6869391210091886,0.1,5635.003908045966
thr,mc,1.39367467979,90,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366617345680956,0.09999999999999992,6150.212771084322
thr,mc,1.39367467979,90,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.273156283034167,0.09999999999999981,7008.799999999994
thr,mc,1.39367467979,90,80,1,2500,870,4,3000,8192,10000,1000000,1000000,11.204554416617007,0.09999999999999978,7775.346315789476
thr,mc,1.39367467979,100,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6869391210091886,0.1,5569.549896907205
thr,mc,1.39367467979,100,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366617345680956,0.09999999999999992,6026.54473118278
thr,mc,1.39367467979,100,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.273156283034167,0.09999999999999981,6785.611111111103
thr,mc,1.39367467979,100,80,1,2500,870,4,3000,8192,10000,1000000,1000000,11.204554416617007,0.09999999999999978,7452.643255813953
thr,mc,1.39367467979,100,100,1,2500,870,4,3000,8192,10000,1000000,1000000,13.900228531604991,0.09999999999999976,8062.800487804887
thr,mc,1.39367467979,20,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114415930833,0.09999999999999999,8249.31411764706
thr,mc,1.39367467979,30,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114415930833,0.09999999999999999,7045.901481481485
thr,mc,1.39367467979,40,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114415930833,0.09999999999999999,6492.982162162166
thr,mc,1.39367467979,40,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,7892.807878787876
thr,mc,1.39367467979,50,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114415930833,0.09999999999999999,6175.347659574469
thr,mc,1.39367467979,50,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,7220.085116279062
thr,mc,1.39367467979,60,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114415930833,0.09999999999999999,5969.163859649119
thr,mc,1.39367467979,60,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6801.219999999989
thr,mc,1.39367467979,60,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,8177.285306122453
thr,mc,1.39367467979,70,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114415930833,0.09999999999999999,5824.52746268656
thr,mc,1.39367467979,70,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6515.327936507924
thr,mc,1.39367467979,70,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,7638.779322033898
thr,mc,1.39367467979,80,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114415930833,0.09999999999999999,5717.458961038952
thr,mc,1.39367467979,80,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6307.762465753411
thr,mc,1.39367467979,80,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,7256.3620289855035
thr,mc,1.39367467979,80,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,8090.943076923083
thr,mc,1.39367467979,90,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114415930833,0.09999999999999999,5635.003908045966
thr,mc,1.39367467979,90,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6150.212771084322
thr,mc,1.39367467979,90,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,6970.759240506323
thr,mc,1.39367467979,90,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,7678.830666666669
thr,mc,1.39367467979,100,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114415930833,0.09999999999999999,5569.549896907205
thr,mc,1.39367467979,100,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6026.54473118278
thr,mc,1.39367467979,100,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,6749.336853932577
thr,mc,1.39367467979,100,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,7363.68588235294
thr,mc,1.39367467979,100,100,1,2500,870,4,4000,8192,10000,1000000,1000000,13.664991884616438,0.09999999999999977,8123.776097560984
thr,mc,1.39367467979,40,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.036344514292899,0.10627603710486842,7447.2948387096785
thr,mc,1.39367467979,50,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.036344514292899,0.10627603710486842,6850.418048780488
thr,mc,1.39367467979,60,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.036344514292899,0.10627603710486842,6487.6105882352895
thr,mc,1.39367467979,70,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.036344514292899,0.10627603710486842,6243.756393442615
thr,mc,1.39367467979,80,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.036344514292899,0.10627603710486842,6068.593521126751
thr,mc,1.39367467979,80,80,1,2000,1740,2,2660,4096,10000,1000000,1000000,12.201022621016243,0.09404923505416865,7918.565000000001
thr,mc,1.39367467979,90,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.036344514292899,0.10627603710486842,5936.68074074073
thr,mc,1.39367467979,90,80,1,2000,1740,2,2660,4096,10000,1000000,1000000,12.201022621016243,0.09404923505416865,7524.177837837837
thr,mc,1.39367467979,100,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.036344514292899,0.10627603710486842,5833.759780219768
thr,mc,1.39367467979,100,80,1,2000,1740,2,2660,4096,10000,1000000,1000000,12.201022621016243,0.09404923505416865,7223.692380952377
thr,mc,1.39367467979,100,100,1,2000,1740,2,2660,4096,10000,1000000,1000000,15.122830846497243,0.09743336219079705,7840.43999999999
thr,mc,1.39367467979,20,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.637308528521143,0.09999999999999999,8263.23411764706
thr,mc,1.39367467979,30,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.637308528521143,0.09999999999999999,7054.665925925929
thr,mc,1.39367467979,40,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.637308528521143,0.09999999999999999,6499.377837837841
thr,mc,1.39367467979,40,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,8209.758181818182
thr,mc,1.39367467979,50,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.637308528521143,0.09999999999999999,6180.38255319149
thr,mc,1.39367467979,50,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,7463.326046511623
thr,mc,1.39367467979,60,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.637308528521143,0.09999999999999999,5973.315438596488
thr,mc,1.39367467979,60,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6998.566415094331
thr,mc,1.39367467979,60,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,8089.1644897959195
thr,mc,1.39367467979,70,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.637308528521143,0.09999999999999999,5828.059402985068
thr,mc,1.39367467979,70,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6681.349523809513
thr,mc,1.39367467979,70,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,7565.594237288133
thr,mc,1.39367467979,80,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.637308528521143,0.09999999999999999,5720.532207792199
thr,mc,1.39367467979,80,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6451.041369863001
thr,mc,1.39367467979,80,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,7193.783478260863
thr,mc,1.39367467979,80,80,1,2000,1740,4,3000,8192,10000,1000000,1000000,11.003809438575646,0.0999999999999998,8027.940000000001
thr,mc,1.39367467979,90,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.637308528521143,0.09999999999999999,5637.723908045967
thr,mc,1.39367467979,90,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6276.229156626492
thr,mc,1.39367467979,90,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,6916.102025316448
thr,mc,1.39367467979,90,80,1,2000,1740,4,3000,8192,10000,1000000,1000000,11.003809438575646,0.0999999999999998,7624.227999999998
thr,mc,1.39367467979,100,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.637308528521143,0.09999999999999999,5571.989484536071
thr,mc,1.39367467979,100,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6139.0109677419205
thr,mc,1.39367467979,100,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,6700.8208988763945
thr,mc,1.39367467979,100,80,1,2000,1740,4,3000,8192,10000,1000000,1000000,11.003809438575646,0.0999999999999998,7315.507058823525
thr,mc,1.39367467979,100,100,1,2000,1740,4,3000,8192,10000,1000000,1000000,13.650050658199861,0.09999999999999976,8220.711084337336
thr,mc,1.39367467979,20,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,8263.23411764706
thr,mc,1.39367467979,30,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,7054.665925925929
thr,mc,1.39367467979,40,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,6499.377837837841
thr,mc,1.39367467979,40,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,7906.72787878788
thr,mc,1.39367467979,50,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,6180.38255319149
thr,mc,1.39367467979,50,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,7230.767906976741
thr,mc,1.39367467979,60,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5973.315438596488
thr,mc,1.39367467979,60,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6809.8871698113135
thr,mc,1.39367467979,60,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,7987.123673469388
thr,mc,1.39367467979,70,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5828.059402985068
thr,mc,1.39367467979,70,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6522.619365079355
thr,mc,1.39367467979,70,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,7480.848474576268
thr,mc,1.39367467979,80,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5720.532207792199
thr,mc,1.39367467979,80,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6314.055068493139
thr,mc,1.39367467979,80,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,7121.319710144921
thr,mc,1.39367467979,80,80,1,2000,1740,4,4000,8192,10000,1000000,1000000,10.53934917818332,0.0999999999999998,8058.2430303030305
thr,mc,1.39367467979,90,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5637.723908045967
thr,mc,1.39367467979,90,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6155.747228915649
thr,mc,1.39367467979,90,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,6852.810886075941
thr,mc,1.39367467979,90,80,1,2000,1740,4,4000,8192,10000,1000000,1000000,10.53934917818332,0.0999999999999998,7655.855789473681
thr,mc,1.39367467979,100,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5571.989484536071
thr,mc,1.39367467979,100,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6031.484086021492
thr,mc,1.39367467979,100,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,6644.641123595496
thr,mc,1.39367467979,100,80,1,2000,1740,4,4000,8192,10000,1000000,1000000,10.53934917818332,0.0999999999999998,7347.046976744181
thr,mc,1.39367467979,100,100,1,2000,1740,4,4000,8192,10000,1000000,1000000,13.123535371380976,0.09999999999999976,8100.229156626495
thr,mc,1.39367467979,20,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.772131381807234,0.08046524675033132,7527.940000000001
thr,mc,1.39367467979,30,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.772131381807234,0.08046524675033132,6555.693846153848
thr,mc,1.39367467979,40,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.772131381807234,0.08046524675033132,6123.584444444448
thr,mc,1.39367467979,40,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.4067077413011,0.12740356650114523,8116.175294117647
thr,mc,1.39367467979,50,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.772131381807234,0.08046524675033132,5879.348695652177
thr,mc,1.39367467979,50,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.4067077413011,0.12740356650114523,7407.976363636359
thr,mc,1.39367467979,60,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.772131381807234,0.08046524675033132,5722.339999999998
thr,mc,1.39367467979,60,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.4067077413011,0.12740356650114523,6962.0733333333255
thr,mc,1.39367467979,60,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.532236888400659,0.09642709368553125,8227.94
thr,mc,1.39367467979,70,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.772131381807234,0.08046524675033132,5612.909696969692
thr,mc,1.39367467979,70,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.4067077413011,0.12740356650114523,6655.514999999989
thr,mc,1.39367467979,70,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.532236888400659,0.09642709368553125,7689.9666666666635
thr,mc,1.39367467979,80,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.772131381807234,0.08046524675033132,5532.276842105256
thr,mc,1.39367467979,80,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.4067077413011,0.12740356650114523,6431.810270270258
thr,mc,1.39367467979,80,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.532236888400659,0.09642709368553125,7305.699999999994
thr,mc,1.39367467979,80,80,1,1000,1740,2,1860,4096,10000,1000000,1000000,11.552210305962864,0.10401712921017026,8209.75818181818
thr,mc,1.39367467979,90,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.772131381807234,0.08046524675033132,5470.39581395348
thr,mc,1.39367467979,90,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.4067077413011,0.12740356650114523,6261.368571428558
thr,mc,1.39367467979,90,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.532236888400659,0.09642709368553125,7017.499999999993
thr,mc,1.39367467979,90,80,1,1000,1740,2,1860,4096,10000,1000000,1000000,11.552210305962864,0.10401712921017026,7787.434736842101
thr,mc,1.39367467979,100,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.772131381807234,0.08046524675033132,5421.406666666656
thr,mc,1.39367467979,100,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.4067077413011,0.12740356650114523,6127.191063829773
thr,mc,1.39367467979,100,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.532236888400659,0.09642709368553125,6793.344444444436
thr,mc,1.39367467979,100,80,1,1000,1740,2,1860,4096,10000,1000000,1000000,11.552210305962864,0.10401712921017026,7463.326046511622
thr,mc,1.39367467979,100,100,1,1000,1740,2,1860,4096,10000,1000000,1000000,14.09636592761266,0.10003753801512623,8242.2257142857
thr,mc,1.39367467979,20,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6672798613178625,0.10000000000000002,8263.23411764706
thr,mc,1.39367467979,30,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6672798613178625,0.10000000000000002,7054.665925925929
thr,mc,1.39367467979,40,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6672798613178625,0.10000000000000002,6499.377837837841
thr,mc,1.39367467979,40,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.205670183651878,0.09999999999999992,8116.175294117647
thr,mc,1.39367467979,50,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6672798613178625,0.10000000000000002,6180.38255319149
thr,mc,1.39367467979,50,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.205670183651878,0.09999999999999992,7407.976363636359
